origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-09-12 07:00:00,4040.0266666666666,4294.471912820821,254.44524615415412,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 08:00:00,4040.0266666666666,4297.097867578161,257.0712009114941,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 09:00:00,4282.641666666666,4414.809503287183,132.16783662051694,2024-09-13 09:00:00,2024-09-13 00:00:00,9.0
2024-09-12 10:00:00,4676.895833333333,4507.384987912482,-169.51084542085118,2024-09-13 10:00:00,2024-09-13 10:00:00,0.0
2024-09-12 11:00:00,4809.560833333333,4639.8690076731455,-169.69182566018753,2024-09-13 11:00:00,2024-09-13 11:00:00,0.0
2024-09-12 12:00:00,4848.815833333333,4810.660767502487,-38.15506583084607,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 13:00:00,4848.815833333333,4832.453644126375,-16.362189206957737,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 14:00:00,4848.815833333333,4868.813553562168,19.997720228834623,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 15:00:00,4848.815833333333,4947.664705553202,98.84887221986901,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 16:00:00,4848.815833333333,4885.3070931306065,36.491259797273415,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 17:00:00,4848.815833333333,4901.077736254668,52.261902921334695,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 18:00:00,4848.815833333333,5011.272547670472,162.4567143371387,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 19:00:00,4848.815833333333,5081.4197142962,232.60388096286715,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 20:00:00,4848.815833333333,5035.774903690076,186.9590703567428,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 21:00:00,4848.815833333333,5020.219921294756,171.4040879614231,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-12 22:00:00,4848.815833333333,5013.14813651877,164.332303185437,2024-09-13 12:00:00,2024-09-13 12:00:00,0.0
2024-09-22 23:00:00,6361.653333333333,5895.71245171617,-465.94088161716263,2024-09-23 15:00:00,2024-09-23 14:00:00,1.0
2024-09-23 00:00:00,6361.653333333333,5922.045530525447,-439.6078028078855,2024-09-23 15:00:00,2024-09-23 14:00:00,1.0
2024-09-23 01:00:00,6361.653333333333,5879.0147472875915,-482.63858604574125,2024-09-23 15:00:00,2024-09-23 14:00:00,1.0
2024-09-23 02:00:00,6361.653333333333,5943.49835334968,-418.154979983653,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 03:00:00,6361.653333333333,5967.354287733802,-394.2990455995305,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 04:00:00,6361.653333333333,5935.760178093598,-425.89315523973437,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 05:00:00,6361.653333333333,5981.425835343825,-380.22749798950736,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 06:00:00,6361.653333333333,5921.210582199891,-440.44275113344156,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 07:00:00,6361.653333333333,5920.42611423876,-441.2272190945723,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 08:00:00,6361.653333333333,5932.646133273794,-429.0072000595392,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 09:00:00,6361.653333333333,5982.581469398349,-379.0718639349834,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 10:00:00,6361.653333333333,6061.4759815263915,-300.17735180694126,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 11:00:00,6361.653333333333,6044.567978093936,-317.08535523939645,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 12:00:00,6361.653333333333,6038.802224275981,-322.851109057352,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 13:00:00,6361.653333333333,6024.067984370623,-337.58534896270976,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 14:00:00,6361.653333333333,6045.8707766201915,-315.7825567131413,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 15:00:00,6690.535,5997.165834798051,-693.3691652019488,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 16:00:00,6690.535,6027.376990566164,-663.158009433836,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 17:00:00,6690.535,6071.652348137138,-618.8826518628621,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 18:00:00,6690.535,6052.808081246051,-637.7269187539487,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 19:00:00,6690.535,6081.555836090124,-608.9791639098758,2024-09-24 15:00:00,2024-09-23 22:00:00,17.0
2024-09-23 20:00:00,6690.535,6110.367718755679,-580.1672812443212,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 21:00:00,6690.535,6122.142628685708,-568.3923713142922,2024-09-24 15:00:00,2024-09-23 23:00:00,16.0
2024-09-23 22:00:00,6690.535,6402.526383119852,-288.0086168801481,2024-09-24 15:00:00,2024-09-24 22:00:00,7.0
2024-10-01 23:00:00,4552.409166666667,4273.540170470109,-278.8689961965583,2024-10-02 10:00:00,2024-10-02 09:00:00,1.0
2024-10-02 00:00:00,4552.409166666667,4214.818356403337,-337.59081026333024,2024-10-02 10:00:00,2024-10-02 09:00:00,1.0
2024-10-02 01:00:00,4552.409166666667,4252.374581272216,-300.0345853944509,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 02:00:00,4552.409166666667,4196.990052530028,-355.4191141366391,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 03:00:00,4552.409166666667,4207.903669650024,-344.50549701664295,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 04:00:00,4552.409166666667,4210.866220684292,-341.5429459823754,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 05:00:00,4552.409166666667,4203.325665671431,-349.08350099523614,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 06:00:00,4552.409166666667,4159.77352434435,-392.6356423223169,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 07:00:00,4552.409166666667,4312.23776719267,-240.17139947399755,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 08:00:00,4552.409166666667,4335.905276566181,-216.5038901004864,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 09:00:00,4552.409166666667,4337.34551329699,-215.063653369677,2024-10-02 10:00:00,2024-10-02 10:00:00,0.0
2024-10-02 10:00:00,4333.431666666666,4136.246912567922,-197.18475409874463,2024-10-02 11:00:00,2024-10-02 11:00:00,0.0
2024-10-02 11:00:00,4042.845,3976.2129678687584,-66.63203213124143,2024-10-02 12:00:00,2024-10-02 12:00:00,0.0
2024-10-02 12:00:00,3728.138333333334,3689.6357888371117,-38.50254449622207,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 13:00:00,3728.138333333334,3650.5268730903576,-77.61146024297614,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 14:00:00,3728.138333333334,3629.032915933379,-99.1054173999546,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 15:00:00,3728.138333333334,3554.97717162475,-173.16116170858368,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 16:00:00,3728.138333333334,3589.746668836593,-138.39166449674076,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 17:00:00,3728.138333333334,3678.860920856478,-49.277412476855716,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 18:00:00,3728.138333333334,3771.7934776771176,43.65514434378383,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 19:00:00,3728.138333333334,3797.2756940651757,69.13736073184191,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 20:00:00,3728.138333333334,3687.2988169169835,-40.83951641635031,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 21:00:00,3728.138333333334,3602.441833724085,-125.6964996092488,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-02 22:00:00,3728.138333333334,3580.1385159246256,-147.99981740870817,2024-10-03 10:00:00,2024-10-03 10:00:00,0.0
2024-10-04 23:00:00,6452.5975,5260.374068203936,-1192.2234317960638,2024-10-05 15:00:00,2024-10-05 00:00:00,15.0
2024-10-05 00:00:00,6959.435833333333,5861.099504383277,-1098.3363289500558,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 01:00:00,6959.435833333333,5844.984020353558,-1114.4518129797752,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 02:00:00,6959.435833333333,5857.573589979922,-1101.862243353411,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 03:00:00,6959.435833333333,5820.5992668799,-1138.836566453433,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 04:00:00,6959.435833333333,5792.4666277415345,-1166.9692055917985,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 05:00:00,6959.435833333333,5812.998628604678,-1146.4372047286552,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 06:00:00,6959.435833333333,5836.754498138548,-1122.6813351947849,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 07:00:00,6959.435833333333,5845.66399908054,-1113.7718342527933,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 08:00:00,6959.435833333333,5809.69139011321,-1149.7444432201228,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 09:00:00,6959.435833333333,5805.551350343512,-1153.8844829898208,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 10:00:00,6959.435833333333,5884.635839943131,-1074.799993390202,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 11:00:00,6959.435833333333,5922.895031762523,-1036.54080157081,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 12:00:00,6959.435833333333,5938.072377874654,-1021.3634554586788,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 13:00:00,6959.435833333333,5922.672210985634,-1036.7636223476993,2024-10-06 00:00:00,2024-10-06 00:00:00,0.0
2024-10-05 14:00:00,7141.0408333333335,5868.717920695025,-1272.3229126383085,2024-10-06 14:00:00,2024-10-06 00:00:00,14.0
2024-10-05 15:00:00,7386.033333333333,5838.868117014529,-1547.1652163188037,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 16:00:00,7386.033333333333,5900.226513264868,-1485.8068200684647,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 17:00:00,7386.033333333333,5887.697745961645,-1498.3355873716882,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 18:00:00,7386.033333333333,5881.561226460689,-1504.472106872644,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 19:00:00,7386.033333333333,5895.6770606851105,-1490.3562726482223,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 20:00:00,7386.033333333333,5898.570699087896,-1487.4626342454367,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-05 21:00:00,7386.033333333333,5880.157316165445,-1505.8760171678878,2024-10-06 15:00:00,2024-10-06 00:00:00,15.0
2024-10-26 23:00:00,4213.5625,4165.891402809168,-47.67109719083237,2024-10-27 18:00:00,2024-10-27 18:00:00,0.0
2024-10-27 00:00:00,4213.5625,4138.720284019557,-74.84221598044314,2024-10-27 18:00:00,2024-10-27 18:00:00,0.0
2024-10-27 01:00:00,4213.5625,4022.5491880904115,-191.01331190958854,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 02:00:00,4213.5625,3995.18392831084,-218.3785716891598,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 03:00:00,4213.5625,3918.491682639159,-295.0708173608409,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 04:00:00,4213.5625,3892.429562873048,-321.13293712695213,2024-10-27 18:00:00,2024-10-27 18:00:00,0.0
2024-10-27 05:00:00,4213.5625,3902.3070051618165,-311.2554948381835,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 06:00:00,4213.5625,3880.66368098525,-332.8988190147502,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 07:00:00,4213.5625,3901.754911076426,-311.8075889235738,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 08:00:00,4213.5625,3900.863655082682,-312.6988449173182,2024-10-27 18:00:00,2024-10-27 20:00:00,2.0
2024-10-27 09:00:00,4213.5625,3875.0189850479014,-338.5435149520986,2024-10-27 18:00:00,2024-10-27 18:00:00,0.0
2024-10-27 10:00:00,4353.860833333333,4145.524513751592,-208.336319581741,2024-10-28 10:00:00,2024-10-28 10:00:00,0.0
2024-10-27 11:00:00,4576.095833333334,4264.45443634609,-311.64139698724375,2024-10-28 11:00:00,2024-10-28 11:00:00,0.0
2024-10-27 12:00:00,4644.72,4270.227728111011,-374.4922718889893,2024-10-28 12:00:00,2024-10-28 12:00:00,0.0
2024-10-27 13:00:00,4644.72,4146.892744635855,-497.82725536414546,2024-10-28 12:00:00,2024-10-28 11:00:00,1.0
2024-10-27 14:00:00,4644.72,4211.51187332218,-433.2081266778205,2024-10-28 12:00:00,2024-10-28 12:00:00,0.0
2024-10-27 15:00:00,4664.3550000000005,4181.965060214697,-482.3899397853038,2024-10-28 15:00:00,2024-10-28 12:00:00,3.0
2024-10-27 16:00:00,4664.3550000000005,4188.402509960109,-475.9524900398919,2024-10-28 15:00:00,2024-10-28 12:00:00,3.0
2024-10-27 17:00:00,4675.409166666667,4281.032162816058,-394.37700385060907,2024-10-28 17:00:00,2024-10-28 15:00:00,2.0
2024-10-27 18:00:00,4782.375,4477.724783001562,-304.6502169984378,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-27 19:00:00,4782.375,4469.801434142213,-312.5735658577869,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-27 20:00:00,4782.375,4455.719121935536,-326.65587806446365,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-27 21:00:00,4782.375,4428.883921787647,-353.4910782123534,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-27 22:00:00,4782.375,4478.000031869298,-304.37496813070175,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-27 23:00:00,4782.375,4397.350827297147,-385.0241727028533,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 00:00:00,4782.375,4263.956321635494,-518.4186783645064,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 01:00:00,4782.375,4210.5630416457125,-571.8119583542875,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 02:00:00,4782.375,4073.70606841137,-708.6689315886301,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 03:00:00,4782.375,4045.2761937752903,-737.0988062247097,2024-10-28 18:00:00,2024-10-28 11:00:00,7.0
2024-10-28 04:00:00,4782.375,4062.68250480563,-719.6924951943702,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 05:00:00,4782.375,4057.019424943295,-725.3555750567052,2024-10-28 18:00:00,2024-10-28 18:00:00,0.0
2024-10-28 06:00:00,4782.375,4143.978074031234,-638.3969259687656,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 07:00:00,4782.375,4154.411278917827,-627.9637210821729,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 08:00:00,4782.375,4215.497094457981,-566.8779055420191,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 09:00:00,4782.375,4269.4952845342195,-512.8797154657805,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 10:00:00,4782.375,4304.521479295314,-477.85352070468616,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 11:00:00,4782.375,4469.4609242271645,-312.91407577283553,2024-10-28 18:00:00,2024-10-29 11:00:00,17.0
2024-10-28 12:00:00,4782.375,4501.711557914645,-280.6634420853552,2024-10-28 18:00:00,2024-10-29 11:00:00,17.0
2024-10-28 13:00:00,4782.375,4416.028822370513,-366.3461776294871,2024-10-28 18:00:00,2024-10-29 11:00:00,17.0
2024-10-28 14:00:00,4782.375,4635.144025443987,-147.23097455601328,2024-10-28 18:00:00,2024-10-29 14:00:00,20.0
2024-10-28 15:00:00,4782.375,4750.295582586396,-32.07941741360355,2024-10-28 18:00:00,2024-10-29 15:00:00,21.0
2024-10-28 16:00:00,4782.375,4816.154223960009,33.7792239600094,2024-10-28 18:00:00,2024-10-29 15:00:00,21.0
2024-10-28 17:00:00,4782.375,4851.08662681806,68.71162681805981,2024-10-28 18:00:00,2024-10-29 15:00:00,21.0
2024-10-28 18:00:00,4793.701666666667,4866.720033635528,73.0183669688613,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 19:00:00,4793.701666666667,4878.862213002398,85.16054633573094,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 20:00:00,4793.701666666667,4850.318733082487,56.61706641581986,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 21:00:00,4793.701666666667,4749.292562960759,-44.40910370590791,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 22:00:00,4793.701666666667,4769.939172707205,-23.762493959461608,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 23:00:00,4793.701666666667,4762.042107060391,-31.65955960627616,2024-10-29 18:00:00,2024-10-29 14:00:00,4.0
2024-10-29 00:00:00,4793.701666666667,4699.285535726188,-94.41613094047898,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 01:00:00,4793.701666666667,4762.780131036,-30.921535630666767,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 02:00:00,4793.701666666667,4677.084365357366,-116.61730130930118,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 03:00:00,4793.701666666667,4594.254734091861,-199.44693257480594,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 04:00:00,4793.701666666667,4562.824035913048,-230.8776307536191,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 05:00:00,4793.701666666667,4578.729227906779,-214.97243875988806,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 06:00:00,4793.701666666667,4497.627608202304,-296.0740584643627,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 07:00:00,4793.701666666667,4508.464243745642,-285.2374229210245,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 08:00:00,4793.701666666667,4531.300502197223,-262.40116446944376,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 09:00:00,4793.701666666667,4733.88795681858,-59.813709848086546,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 10:00:00,4793.701666666667,4753.099535759535,-40.60213090713205,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 11:00:00,4793.701666666667,4739.340117025084,-54.361549641583224,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 12:00:00,4793.701666666667,4725.7662788271555,-67.93538783951135,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 13:00:00,4793.701666666667,4726.886101192932,-66.81556547373475,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 14:00:00,4793.701666666667,4800.347736000249,6.646069333582091,2024-10-29 18:00:00,2024-10-30 14:00:00,20.0
2024-10-29 15:00:00,4793.701666666667,4843.266660587511,49.564993920844245,2024-10-29 18:00:00,2024-10-30 14:00:00,20.0
2024-10-29 16:00:00,4793.701666666667,4860.586809577528,66.88514291086085,2024-10-29 18:00:00,2024-10-30 14:00:00,20.0
2024-10-29 17:00:00,4793.701666666667,4893.835910196078,100.13424352941092,2024-10-29 18:00:00,2024-10-30 14:00:00,20.0
2024-10-29 18:00:00,4721.991666666667,4895.352250635415,173.36058396874796,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 19:00:00,4721.991666666667,4891.954249603999,169.96258293733263,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 20:00:00,4721.991666666667,4850.864805505377,128.87313883871047,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 21:00:00,4721.991666666667,4839.4367846409305,117.44511797426367,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 22:00:00,4721.991666666667,4867.977372707458,145.98570604079123,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 23:00:00,4721.991666666667,4823.349480214496,101.35781354782921,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 00:00:00,4721.991666666667,4823.971860404071,101.98019373740408,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 01:00:00,4721.991666666667,4802.007708905116,80.01604223844879,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 02:00:00,4721.991666666667,4722.2099368867275,0.21827022006073094,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 03:00:00,4721.991666666667,4627.807164396203,-94.18450227046378,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 04:00:00,4721.991666666667,4579.005314694531,-142.9863519721357,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 05:00:00,4721.991666666667,4556.114173397504,-165.8774932691631,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 06:00:00,4721.991666666667,4652.714473476426,-69.27719319024072,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 07:00:00,4721.991666666667,4594.294750819819,-127.69691584684824,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 08:00:00,4721.991666666667,4590.394067959501,-131.59759870716607,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 09:00:00,4721.991666666667,4699.87078126685,-22.12088539981687,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 10:00:00,4721.991666666667,4809.698088801306,87.70642213463907,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 11:00:00,4721.991666666667,4769.863914505527,47.87224783885995,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 12:00:00,4604.1241666666665,4773.042700685226,168.9185340185595,2024-10-30 14:00:00,2024-10-30 14:00:00,0.0
2024-10-30 13:00:00,4604.1241666666665,4767.863573518998,163.73940685233174,2024-10-30 14:00:00,2024-10-30 14:00:00,0.0
2024-10-30 14:00:00,4543.879166666667,4832.077544201008,288.1983775343415,2024-10-30 15:00:00,2024-10-30 15:00:00,0.0
2024-10-30 15:00:00,4502.833333333333,4651.054325050636,148.22099171730315,2024-10-30 18:00:00,2024-10-30 16:00:00,2.0
2024-10-30 16:00:00,4502.833333333333,4492.995477926412,-9.837855406921335,2024-10-30 18:00:00,2024-10-30 17:00:00,1.0
2024-10-30 17:00:00,4502.833333333333,4502.507532854292,-0.32580047904139064,2024-10-30 18:00:00,2024-10-30 18:00:00,0.0
